,Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
84,85.0,80,69.0,8530.0,7,5,1995.0,1996.0,22.0,0.0,0.0,384.0,804.0,670.0,0.0,0.0,2.0,1.0,3.0,1.0,7.0,1.0,1995.0,2.0,400.0,120.0,72.0,0.0,0.0,0.0,0.0,5.0,2009.0,168500.0,12.034691028774553,733528.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-1994.8093657528473,-358.0533839149439,-538.8104882715652,-9.850261479207214,77.73821659764155,-32.87001614467003,-28.63755225727406,-7.373267373125852,-131.9681718769697,-56.35711114131301,9.333053855523268,-20.092090167740405,8.301192400360941,3.8530904927701606,9.352097086547706,-34.38097572516177,8.774531753550045,-4.417597502404561,-3.7174913011499884,-1.5777243453648895,-1.0051557512799854,0.10418602429045755,-0.3498126421643933,-0.6196782659925588,-0.6096135736958195,-1.7383351825642372,0.13521386911224043,-0.42470874119657476,-0.8313055127411157,0.7128802563735179,-0.5680077044327683,-0.001212122576681404,-0.6970723853575784,-0.19864447058241294,-0.08975270319205425,-1.055873393604744,-0.05463916227618406,0.7823180169751416,-0.6640844367771395,0.09084963273809919,0.732514112758135,-0.5861034862520957,0.5357491344356646,0.23092114335211597,-0.15997862784316616,-0.20591524323342494,-0.31472692693884513,0.4146221295003777,0.15575412679689418,0.47869368385017375
85,86.0,60,121.0,16059.0,8,5,1991.0,1992.0,284.0,0.0,0.0,1288.0,1301.0,1116.0,0.0,0.0,2.0,1.0,4.0,1.0,9.0,1.0,1991.0,2.0,462.0,127.0,82.0,0.0,0.0,0.0,0.0,4.0,2006.0,260000.0,12.468436909997665,732402.0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,5540.657791246134,-961.3360272399112,56.78759349245634,647.9661659028127,-29.243371023392132,114.86667680647983,136.38598670350973,28.09825702208803,22.029452441453717,-17.53184677065289,-14.67350359161522,-31.50847772410959,-19.761185990137097,1.7772420474775468,-0.7072329591841744,-12.306713958794141,40.608690480993346,-3.3990128814495186,0.21719855126679424,-2.3747258030107887,1.8815324110031808,-0.41575129100714714,-0.48483368267009613,0.49070383254818994,-0.06616245389674856,-0.5259595583942164,-0.987726337379394,-1.0190238550241602,-0.7203699766751382,-1.1322974101170287,-0.16815386454843453,0.13212975852931733,0.5460346263321627,1.296291726169482,0.3491643392918067,0.2927703418428509,-0.369206534121515,0.44264377367275104,-0.14134304357487984,-0.16821316008828666,-0.531392249440828,0.13262850292681025,-0.4278837617524133,-0.30720291150955426,-0.07988601973576023,-0.3588985459403403,-0.11238996544154425,-0.8013583633123352,0.10246248617252564,0.09655554357539757
86,87.0,60,122.0,11911.0,6,5,2005.0,2005.0,0.0,0.0,0.0,684.0,684.0,876.0,0.0,0.0,2.0,1.0,3.0,1.0,6.0,1.0,2005.0,2.0,400.0,100.0,38.0,0.0,0.0,0.0,0.0,3.0,2009.0,174000.0,12.066810578196666,733467.0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1384.7168399129484,-638.1330272320519,-567.730592826965,128.9779590569003,-89.13092393941031,0.8852845951218962,-68.3188869871495,51.0431200400402,21.495298813011896,-16.797770113694455,-28.528117590442633,-25.29875896739353,-20.755642486087815,9.409099999751252,14.313691022696782,-48.64038914722021,53.88382304581499,3.879954369650242,0.8005522103603242,-3.3374807554702066,-0.7208250958573736,-0.9870839632374153,0.6807574282640536,0.32164682291907326,0.2927886546607621,0.09149887696458625,0.6704575876878694,0.8369833779887031,-0.7779971162032577,0.21750424807374724,-0.09182748154864828,-0.7766008752340409,0.6203978833457998,0.13979105675530165,-0.3916060574141159,-0.33134110463711225,0.24061825288216931,-0.2339716561177289,-0.04794408849697979,0.02015637692269381,0.4296316306891261,-0.23877620007436445,-0.29243332732288707,-0.028622181204925847,0.623110538311025,-0.42930179901522725,-0.09325211307515234,0.49534760997619354,-0.18612878876821726,0.0719464195823638
87,88.0,160,40.0,3951.0,6,5,2009.0,2009.0,76.0,0.0,0.0,612.0,612.0,612.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,0.0,2009.0,2.0,528.0,0.0,234.0,0.0,0.0,0.0,0.0,6.0,2009.0,164500.0,12.010665849187564,733559.0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-6575.230102425549,-464.2286493738158,-440.7947352658546,8.959643606383338,-90.73710054941039,-196.72508195338997,-56.605522315311056,-39.15714418893559,66.08718431678834,-156.0150183842981,117.0996508046147,-25.942838403609137,93.68610350261615,-4.674734804231493,9.166159409471765,-14.508682052394708,-1.4302200194176917,0.5904320392661372,-6.153266328074327,-0.7495614628661921,-1.38021887595482,-0.8546352222059979,0.883938351562028,1.030308579701313,0.7161818519925427,0.44500009297935766,0.7442547622885083,0.056575866430084915,1.137046037232801,-0.3968014909869104,1.0064454512954257,0.5420539164061566,0.7480703035100053,0.5487179838247501,-0.6060606688752387,0.23990541852934535,-0.04976869543200972,0.6240553421879842,-0.7196921851512211,0.24741280062068494,0.04935845057165687,-0.5360964832349813,-0.07348108830997169,-0.20391199783096242,0.4769263668715873,-0.36821329902641003,0.0763797930714319,0.23185245488136028,0.27575559784174125,-0.1925358945370076
88,89.0,50,105.0,8470.0,3,2,1915.0,1982.0,0.0,0.0,0.0,1013.0,1013.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,1980.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,10.0,2009.0,85000.0,11.350406535472453,733681.0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-2055.808522482754,-548.2511835314604,196.09904659716477,-522.402912546353,-137.82963855813875,316.23795936100714,143.74551364678808,1.747143798707786,50.120845393244075,94.80926649632235,64.88037709678643,26.169633341320996,3.0657717175711596,-2.022559809777636,9.056120429282181,-21.982370263027974,40.7030501715896,22.543540759571965,31.155484538618783,4.104970397503555,-1.2545827626779191,1.21205976083788,4.178835347763189,0.33386825758722033,-1.068613966263791,-1.3195980687818833,1.262115721067828,0.21289276829748482,1.1845259960374004,-0.9196859884924303,-0.2824956822901432,0.4146238906102793,-0.15737588081121348,1.589948372549568,-0.3015414713761653,0.25421315539407857,-0.4647431311742892,0.35277194498095793,0.3211965707603433,-1.1808969441540522,0.08923326230983515,0.8862240359977046,-0.1971965567643465,0.5651616642716047,0.17490516003192358,-0.029943242492881647,0.2496765115825985,0.12739415021854925,0.47667052447958325,0.3662641778287635
89,90.0,20,60.0,8070.0,4,5,1994.0,1995.0,0.0,588.0,0.0,402.0,990.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2007.0,123600.0,11.724805824005728,732889.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-2450.1727515518664,250.11957034973437,-89.13340287304129,-451.25617924714186,-165.4384305144654,323.9111298945936,127.62258923081689,-0.9276648772777543,52.551919271363886,-17.13674164302366,-36.2721564329299,-32.89293866041115,-30.1053616300922,4.97762147429904,11.464283969230518,-54.88689725395853,-6.0636493866974295,-1.2687630502037173,-8.73632481447261,1.947726122896384,0.7311040027046949,0.8671684760095277,1.1366696943269174,0.7476267742364581,0.5766939946937937,1.1906479412690847,0.0767155849260844,0.13103299924068054,-0.6431877571133772,0.2958053598601087,-0.3261185831264198,0.2568595338753211,0.13342759800806492,-0.8722859345005308,-0.10019601180202298,0.5354292277372896,-0.2212058197183718,-0.026367447449580188,0.1047806922214356,0.5285857948595677,0.4861739458694167,0.3489207881290098,0.595615423119999,0.26572028967773725,-0.01614232472896105,0.30160966715252563,-0.09054780345261149,-0.35135887026534274,-0.12188358752864828,0.19856869403892996
90,91.0,20,60.0,7200.0,4,5,1950.0,1950.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,1950.0,2.0,420.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,2006.0,109900.0,11.607326140391713,732493.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-3323.556110188236,82.1665193011236,-288.5924029417872,-546.8226082072016,290.7755445622154,-114.54817349675064,-7.621831451141533,-227.76155192363478,-308.5460356007023,-46.88181856956166,8.26289016233201,-9.962487978060812,-39.0919942842827,18.523496909017748,-12.602019519292984,6.962986709976017,-8.25159060201828,-20.037142619241084,-7.698833776374672,0.6036586109274639,1.5954195318922921,-1.5833590536183468,1.1946134211035693,0.6959080111520508,0.6913806908207526,0.503256930189231,0.07448140817530477,-0.30576998276845274,-0.06995088827504242,0.31150835823545026,-0.2214601128700836,-0.348097169959461,0.21637104381011474,-0.16484391886248143,0.04188006197461127,0.15671955194777917,0.24233485142848468,-0.1984668286652489,0.7546186888025574,0.44516401748484474,-0.13371918865117585,-0.4673148078169482,0.01693955219604591,0.16574068205781278,0.07611271663672511,0.12989965466204187,-0.13454648940252523,0.2098610392315916,0.22961604016319817,-0.6454611014631695
91,92.0,20,85.0,8500.0,5,3,1961.0,1961.0,203.0,600.0,0.0,635.0,1235.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,1961.0,2.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2006.0,98600.0,11.498826540590727,732646.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-2015.0367667078676,195.36678055436332,291.63749124851836,-173.47570868485974,-116.29845633357782,-51.52724507300299,85.11581372021455,-71.58024835600305,46.762782406550414,26.560103977474455,-31.532646233709066,-17.0815982378921,-36.07979014829021,11.243345248278386,-16.80580171921323,23.19058172278029,10.001339504718192,-8.510087053356495,-1.2373308653701065,6.033702132076749,1.218413306031858,0.7893973176744102,2.0630571120504624,0.3756544123363416,0.28811101374709014,-1.0817171540157786,-0.7815221591897216,-0.18987618180296825,0.563859415731486,-0.5484477289005089,-0.4601794388117836,-0.04480993078550973,-0.26557929657862284,0.6284008560003936,0.3264468721616822,-0.1127894442820593,-0.2937759010512012,-0.008296274025944713,0.1233943453474714,0.08068990715300584,-0.957120495495582,-0.07453593084762888,-0.5269324960902405,0.10091081319090224,0.12021442536321737,-0.15504408232026592,0.053610262165283806,0.1757430072383126,-0.33393452983859706,0.22365953679246958
92,93.0,30,80.0,13360.0,5,7,1921.0,2006.0,0.0,713.0,0.0,163.0,964.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,1921.0,2.0,432.0,0.0,0.0,44.0,0.0,0.0,0.0,8.0,2009.0,163500.0,12.004568269319446,733620.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2841.757991344725,449.45211686814446,-203.442429759648,-399.99521899123175,-119.26818650941838,-37.49750897970679,-65.21455032826111,-79.8188465487735,16.363178507892453,45.125943934288664,3.8665010911849422,3.4647112321136624,-29.359579134103097,4.932392838729898,-15.548698777043025,32.23018593385148,3.73501642214806,49.945217311715155,-24.498977276893758,1.756381937710241,-0.9841328292704914,-0.2562754706436767,0.9124955946434832,-0.25381416573192334,-0.9660133302000585,0.29228959468339166,1.0065713616511582,-0.3638571664507975,-0.5082211740841359,0.4381475843321442,-0.27396924632011477,-0.25311400435773085,-0.9272425481567571,-0.5484121725821846,-0.31455548022995633,0.14820661876557614,-0.766713819925051,0.6177568470067067,0.42533392319259555,0.5489720014496295,-0.11468909773396027,0.010529011906936142,0.16275674842614607,0.49797784304458054,0.08543835684274602,-1.1364251199911757,0.17445877844462038,-0.14188630649512834,-0.9879515891930568,0.313659857537935
93,94.0,190,60.0,7200.0,6,6,1910.0,1998.0,0.0,1046.0,0.0,168.0,1260.0,1031.0,0.0,1.0,2.0,0.0,4.0,2.0,9.0,1.0,1900.0,2.0,506.0,0.0,0.0,0.0,0.0,99.0,0.0,11.0,2007.0,133900.0,11.804848531679264,732981.0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-3308.2183667394806,558.1793305477164,-396.26223293680084,716.4814889784526,-17.75967100803108,239.22110062170827,-151.957264457818,-113.5397741682031,70.48480693982373,27.720892572563596,-105.37698229433862,51.14238807040777,92.9415792546147,-34.256064018281045,-27.805955392701257,91.08383543192004,4.08071556265616,44.69925374626639,-35.082812868832995,4.51369499565865,0.66610334228857,1.2354138840400284,1.8466052157877648,-0.767612303226635,-0.13312962322827276,0.12253724263913643,0.6655632124624299,-0.4850541132997031,0.12871483045441584,-1.1765955448801724,-0.37681564262410644,0.6037604084100945,0.9858144568330414,-0.5864096830534364,-1.0929075823059173,0.4357700281084318,0.12190399389782264,-0.08326535109724525,0.20656326161235822,-0.5017086437427422,-0.5443119946230058,-1.0799865459181253,0.12061393468479961,-0.4373434315111955,0.32760622317509647,-0.5539472311308176,-0.06634803129250322,0.12397920156818015,0.5941253190298319,-0.5920380810802596
94,95.0,60,69.0,9337.0,6,5,1997.0,1997.0,0.0,648.0,0.0,176.0,905.0,881.0,1.0,0.0,2.0,1.0,3.0,1.0,7.0,0.0,1997.0,2.0,684.0,0.0,162.0,0.0,0.0,0.0,0.0,5.0,2007.0,204750.0,12.229545001715316,732797.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-1179.0280128019506,217.36142320015182,-575.5920982407237,405.9696994105972,-33.11445711347855,-108.62353307791858,-220.62659784310952,-106.76572339554797,51.918307174297134,-81.19739166571206,51.57718822556144,-30.053343531751946,-14.092016594295174,-3.4117264719734632,-0.825106811111974,-14.266589245245484,-4.789453203808173,-5.269419673597189,-2.793893903605995,-1.6402560754980533,0.74367170766189,0.31120614959802334,0.42285982083258944,0.7172819610995599,-0.7531634098033048,0.8030101661653374,0.18005415880596318,0.021978781927592804,0.5336700896121467,-0.09143187165507762,-0.42804144036586167,-0.18728594611688512,-0.5158145623307512,-0.9377516267603069,0.1984086310403244,0.2911481303268008,-0.11008468176404583,0.05561074581497495,0.21488646777977302,-0.32472975210533583,-0.25266221609403844,0.6139661514114984,0.12723690975553612,1.0405542581128175,-0.42554661339204636,-0.06563258747029481,0.24361875887885687,-0.24299224782992462,-0.6864853494606559,0.6056240171598547
