,Id,MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,1stFlrSF,2ndFlrSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MoSold,YrSold,SalePrice,LogSalePrice,YrMoSold,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Ex,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Ex,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Fa,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_Floor,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Ex,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_N,CentralAir_Y,Electrical_FuseA,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj1,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Ex,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_Fin,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Ex,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Ex,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_N,PavedDrive_P,PavedDrive_Y,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Condition_Norm,Condition_Not_Norm,Exterior_VinylSd,Exterior_HdBoard,Exterior_MetalSd,Exterior_Wd Sdng,Exterior_Plywood,Exterior_Other,Exterior_CemntBd,Exterior_BrkFace,LotFrontage_Imputed,Basement,WoodDeck,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14,pca_15,pca_16,pca_17,pca_18,pca_19,pca_20,pca_21,pca_22,pca_23,pca_24,pca_25,pca_26,pca_27,pca_28,pca_29,pca_30,pca_31,pca_32,pca_33,pca_34,pca_35,pca_36,pca_37,pca_38,pca_39,pca_40,pca_41,pca_42,pca_43,pca_44,pca_45,pca_46,pca_47,pca_48,pca_49
366,367.0,20,9500.0,6,5,1963.0,1963.0,247.0,609.0,0.0,785.0,1394.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,6.0,2.0,1963.0,2.0,514.0,0.0,76.0,0.0,0.0,185.0,0.0,7.0,2009.0,159000.0,11.976659481202368,733589.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,72.0,1,0,0.07394909793418193,-3.570172086126969,-0.5957937750233461,0.4452352270167586,-1.4436967434026657,0.42367849384167006,0.8300503712834839,-0.5235091265977148,1.4190475988017766,0.6798725817576828,-1.585059893182026,-1.2358352196636162,-0.07565494359197417,-0.20494635329111308,-0.04544713463350086,-0.5270557842918939,-0.021395757793656347,-1.0212400977217853,1.3895078753082888,-0.08666188279610819,-0.5760591203009676,0.39095797781119845,-0.5909632194038819,0.23699522270817186,-0.4500857581716439,-0.8096903724532399,-0.6817237622231122,-2.378085954560398,-0.11590792267828337,0.1305488996193241,-0.271996058441166,1.7558816890927724,0.5872407390783823,-0.8861128131354734,1.1365267315446943,-0.0014419654590230278,-0.7119282130261135,-0.6726694570926393,0.3022254177401996,-0.5898153029263298,-0.5433710514859673,1.1694005119948867,-1.0596085067105685,-0.05481216084753288,-0.4573597808455667,-1.122216441981083,0.5767275835755484,-0.6348467922931383,0.1616765357296427,0.9197689057192897
367,368.0,80,9150.0,6,5,1962.0,1962.0,305.0,371.0,0.0,728.0,1431.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,6.0,1.0,1962.0,1.0,296.0,64.0,110.0,0.0,0.0,0.0,0.0,12.0,2008.0,165000.0,12.013700752882718,733377.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,101.0,1,1,0.042713767113799754,-5.012000375098109,2.6397499266968407,0.7109304237978896,2.8147926626852913,-0.16118682428513975,-0.6113202150289094,2.437101046098879,-0.16130189594000055,4.000939104289066,1.406251151330176,-5.703972632320407,-1.5914978152776988,-0.9020979528611165,-1.720696145420255,2.163337477499466,-1.6043452442420678,-2.47005915343772,-1.2362753784095752,-2.5408346965662623,-2.1044522811009574,3.1463285764095894,1.2247275551614911,0.9724392532869163,0.3748028951304239,2.8350052324010613,-4.212548721607732,-0.7432545021437027,-1.328696114673425,0.7326772964768278,0.7338038865490287,2.310937772765156,0.9855798783515208,2.958859197109747,1.0222154154538128,-0.12769130938669615,-1.187029104601896,-0.4916716310425556,-1.9828869663672182,-0.4698428466747698,-1.3876305203497914,1.9727108977262817,-1.9650292723943281,-0.6400600979677088,-0.7549498624983132,-3.6882805321958183,1.1388107220973962,-0.6165225009788363,0.28490657226984073,-1.9403235877985165
368,369.0,20,7800.0,5,6,1954.0,1954.0,200.0,540.0,0.0,728.0,1268.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,1.0,1954.0,1.0,244.0,0.0,98.0,0.0,0.0,0.0,0.0,3.0,2010.0,132000.0,11.790557201568507,733832.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,78.0,1,0,-1.4004813221161554,-2.047932307931548,-1.0973888679493384,-0.48036522173763807,-2.2627154298215255,0.010091547402845307,0.3805873833247254,-0.44279469720228626,0.5479707520967716,0.11633430856238257,-1.076115479424977,-0.319820109602799,0.5709206851336525,0.5569772139544129,-1.4982126346888973,0.28903913855989616,0.16346902570452979,-0.6057649518498166,0.3415281917665308,-0.3648123365980697,0.05662487812360162,0.4840523092927047,-0.6292870262826323,0.6580874677170713,0.6949897790188241,-0.4026540623343102,0.4314165934283034,-0.8158565619207672,-0.4752726577234318,-0.8143438318230645,1.0649078083068368,0.08271755999306533,-0.5752786053207634,0.11598615351364798,0.37664605846957466,-0.5039444886963349,0.13144829775839198,-1.5597437508319596,-0.15550381597412832,-0.044879386129824415,1.090829326121649,1.534852022186774,0.05495645497982355,-0.5556238813407398,0.1051391228390223,-0.39763237235406357,-0.05057249814366207,0.9827991908670507,-0.5087461413929134,-0.8017857233296356
369,370.0,20,9830.0,5,7,1959.0,2006.0,0.0,72.0,258.0,733.0,1287.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,7.0,1.0,1997.0,2.0,576.0,364.0,17.0,0.0,0.0,182.0,0.0,3.0,2010.0,162000.0,11.99535161421452,733832.0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,64.0,1,1,-0.800613149856985,-3.253281157494417,0.2545108858733981,0.8279777832326161,-1.3894496564502226,-1.7149673512997752,-0.34820601066397305,-0.3551814553084212,-3.716558080690228,0.38200303221829623,1.041357517401788,1.9497816167730277,0.2794490334719211,0.8085654943378722,0.9382842444653106,-0.6675368537557309,-1.6081840996022903,0.38190824900881715,1.8428202403650278,-0.06508947944085415,0.9017620142902757,0.586617161404891,1.106570888619677,1.2444379465245201,1.0432278276370281,0.5974131575994813,-1.171741714713394,0.9589521059173041,1.5114364896065626,1.6705956088857914,0.2330776583415198,-1.0970876595626105,-0.7067470833655467,0.7712497018953586,0.4288095357238221,0.6631044686527608,0.6326895805746108,0.04444879235461128,0.1755716218259113,-0.7124569500886505,-0.3367668953278324,-2.3365099364858435,-0.8503623623346694,-0.7922591780522016,0.02190650860616068,-1.0572303265145866,0.15457535552376617,-0.0007432958956699349,-0.26588413832274066,-1.3708648856021284
370,371.0,60,8121.0,6,5,2000.0,2000.0,0.0,0.0,0.0,953.0,953.0,711.0,0.0,0.0,2.0,1.0,3.0,1.0,7.0,1.0,2000.0,2.0,460.0,100.0,40.0,0.0,0.0,0.0,0.0,1.0,2006.0,172400.0,12.05757263721173,732312.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,72.0,1,1,2.2672973652133326,1.2927262085612223,-1.7064881766538458,3.2701162175857585,0.4630160446131116,-1.072303275165962,2.1391461433367027,0.9408681051788643,1.2811801574234938,0.15218979012510192,0.5638743876994237,0.07601434974880648,1.4172994061200213,-0.6866545632070825,-1.5656978600049167,-0.9894613808802788,-0.09884318540162473,0.32502583173970445,0.7648899339927799,0.6293748836817217,0.04415008479251565,0.4763342472110677,0.11576404895185798,0.8958350801406159,-0.49296329618269374,-0.026938042411520324,0.9654652629359439,-1.0521930019121521,-1.0538519756795088,-0.6044409852766048,-0.05701678102391609,0.46733222028493754,-0.09847734997979592,-0.03967947129276124,0.38600736563742455,0.17938383837977537,0.03796228969085144,0.43506256343365496,-0.8105195276154368,-0.8061165816682617,0.05927743162815048,0.5123151064088727,0.758732779029195,0.3305090394219795,-0.1064346434744924,-0.3623534961674538,0.6725309729126243,-1.1644703427033134,0.45311964121130693,0.009366616410608763
371,372.0,50,17120.0,4,4,1959.0,1959.0,0.0,0.0,0.0,0.0,1120.0,468.0,0.0,0.0,2.0,0.0,4.0,1.0,7.0,1.0,1991.0,2.0,680.0,0.0,59.0,0.0,0.0,0.0,0.0,7.0,2008.0,134432.0,11.808813773969108,733224.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,80.0,0,0,-3.54206382605882,-0.33100296527075357,3.076964488861113,0.4278540435796682,2.0461652433705138,1.58642491507118,2.286700280462867,2.56477476752269,-1.8279389791035598,-1.5563077152508984,-0.33338045707411385,3.1337268038554607,0.719247857783338,-0.1496432146473543,-2.6124885191965905,0.30558041036640143,1.099050345212078,0.33390714735362315,-2.157763824285243,3.346479186278399,-0.5585832731939435,0.12492869357089186,-1.0333947043288334,-3.3471323223232616,-1.09854135217947,0.3803455115245523,-1.1860401932091293,-0.8822499235689216,-0.9120463894597753,1.1927273671922267,0.2615111527106143,0.5918488837956796,-0.26911036221776463,-0.29779757146882263,1.2612476742905303,-0.12168711768900337,-0.9185253786150747,0.125872724291573,0.12207297909774877,-1.5952046286018358,0.410634334726831,0.8169084610780443,0.6442973670111111,-0.8025958604757459,-1.2432881730569865,-0.2845290036285043,-1.7425163285128789,0.8351560115750193,0.6282857020650131,1.6428798753463143
372,373.0,120,7175.0,6,5,1984.0,1984.0,0.0,623.0,121.0,0.0,752.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,1984.0,1.0,264.0,353.0,0.0,0.0,0.0,90.0,0.0,2.0,2010.0,125000.0,11.736069016284437,733804.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,50.0,1,1,-1.7429904506643232,-3.12782248446795,-3.946111670941369,-2.1413237167460726,2.9550865033467364,1.1939014615695664,-0.4439025197942382,-0.38166927989411503,-0.7413796555693082,0.12193522029789176,-0.20452359361066957,0.6930826754692088,0.2178623768483714,0.22584064800681034,0.4512398529986443,-2.899128741506324,0.8999195516897814,-0.7087591346267058,1.1765863978656086,0.7863033011542045,-0.38016464813414985,0.5070540348616871,-0.18490473423243284,-0.7516426216304695,-2.6852886624655845,-0.3387226458620363,1.2714202867477853,0.9783124042910721,-0.30045987605068586,0.6001043065596025,-1.2360456624378187,-0.3746737580089839,-0.33488564280526956,1.1313031353441352,0.02820708209283128,-0.28315587171855633,0.7156955661526988,0.41851938831986096,0.6910553217410546,-1.3162320793770619,-1.414365840806145,0.21054861728337787,-1.1016303181460314,-1.0198718591477938,-0.307898775274012,0.15375055791561157,1.7936153218813515,-0.27024880624385894,0.6341779013073957,-0.8058085716408179
373,374.0,20,10634.0,5,6,1953.0,1953.0,0.0,428.0,180.0,0.0,1319.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,1953.0,1.0,270.0,66.0,0.0,0.0,0.0,0.0,0.0,11.0,2009.0,123000.0,11.719939634354555,733712.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,79.0,1,1,-3.474377896086997,-3.6057328566238316,-1.2652252589586759,-1.0146477198993022,-0.7973260690421614,-0.2784866579243868,0.47677476988405965,0.7722557728060274,-1.2265007509817865,-0.3113291603220186,-0.9540640822945388,2.5293737816012825,1.1883791024115427,0.17921323924081414,-0.2274905505599239,-0.8600298157796653,1.9138853194785428,-0.6875869250494151,-1.785177240640263,1.4246468391540124,-0.707382578297725,-1.6461975710104308,0.2139794185188701,-0.13291458274113585,-0.9902680239863572,1.3480364572375934,-1.1856488016873448,-0.6179809009373056,-0.5433403997519842,0.15825021543035384,-0.538723201317783,-0.5947081480474286,-1.8389379307286808,0.5179066253938245,-0.5661249535053687,0.604223563695569,0.9398767041535983,0.8772340243562985,1.7398904735480167,-0.509547295877309,-0.014413680866912661,1.9130143269283402,-1.063359803796602,0.5613282334081935,-1.4967581742247291,-1.5100620914929266,0.5192502557168737,-0.9421034324618082,-0.31683320396474496,1.740174246812157
374,375.0,60,8200.0,7,5,2003.0,2004.0,0.0,0.0,0.0,847.0,847.0,1081.0,0.0,0.0,2.0,1.0,4.0,1.0,8.0,1.0,2003.0,2.0,434.0,100.0,48.0,0.0,0.0,0.0,0.0,7.0,2007.0,219500.0,12.299107511497363,732858.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,65.0,1,1,3.6595754284026976,3.399106038724411,-1.1041097068215526,3.2430022871795123,0.3345416835639066,-0.9082471772761883,1.2833475286107952,0.99906304259771,-0.0822172203117891,-0.5815343892700771,0.09363015947406084,0.584405387444478,1.0511653530061393,0.30660572983593565,-1.8767521877286761,0.028224968047482833,0.7471153502697723,-0.774377655424054,-0.537198343420303,0.6466586959394521,0.7612046853950154,1.2071980707741847,0.3973329115394366,0.7694674477405155,0.32157447524403476,1.1109196815158717,0.463085654179687,0.24775482603206805,0.9746320368033412,-0.12792885503969387,-1.0417111513914807,-0.029722925217279553,0.22439818003261733,0.02267992370144241,-0.11023243877961741,0.03634831167746568,1.4409776478731522,-0.11263098845894506,0.581377452670818,0.7259000346117682,-0.19235428592683945,-0.39107189251494173,0.026486914407240176,0.3056882687316877,0.25025265789151857,0.2516818611756475,0.3194978985776155,-0.01910154704100472,-0.8980662661512606,-0.05872281135849899
375,376.0,30,10020.0,1,1,1922.0,1950.0,0.0,350.0,0.0,333.0,904.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2009.0,61000.0,11.018629143155449,733467.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,63.0,1,0,-8.109905276872103,1.9758635480617464,8.43798448105268,-5.881480540940241,9.403153874559212,-7.283221679397102,2.5037612607146134,-3.4937237308704914,8.532019228313702,9.832316039423283,-4.345863023423786,8.156372329842545,4.054620475994548,2.304757412738549,-1.6127972938084207,4.8752796570819,1.6843417747228406,1.9374539092816894,0.06990466580729741,2.7836099601518027,-3.8694199894739327,-2.1845532017996536,-1.1272844967917404,-2.081704022083061,2.0242541323059604,-3.2167619201221873,0.16616202233750701,2.119122245321582,1.8059383161044256,0.5394466147264325,0.2669460622017925,7.341420764846233,-0.686069730099901,-2.027180840895296,-2.549478263463824,-1.3207968160262595,4.0246310971787365,-1.6516230202163464,-1.2078533811475936,3.0509666062494047,-2.044061912982205,-2.8796700833230195,-5.779969441059412,3.063438406946933,-3.7289913322370674,1.471604603595383,4.8124573603023935,-0.6461034121517795,-4.751749185934515,-1.1040150152988735
376,377.0,85,8846.0,5,5,1996.0,1996.0,0.0,298.0,0.0,572.0,914.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,1998.0,2.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2006.0,148000.0,11.904967552746252,732493.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,57.0,1,0,1.2864962753294258,0.4147197703798627,-2.593175804252343,-1.2219928039905783,2.0653318303021533,-2.430515506838119,0.7750621583145213,-0.32308426373778687,-0.4361739875164447,-0.6810422022444289,2.3309069005515095,-0.031000547521530097,-0.5509138054172008,-2.875333753796405,-0.24797877599828722,0.846356578445324,-0.26460965611346,1.963895219641967,-1.1445710799440723,-1.4531062742130867,-0.557044967321157,0.5504441849849855,1.6847240715061684,1.0658381126119845,1.1179683133648095,1.1098416925281478,-0.6849325808095345,0.27052940753681365,-0.013698976002498342,0.1383754631322742,-0.8708354497150735,0.9362839049704846,1.8315013120556995,-1.4781116913595904,-0.8358480961724922,0.04899441036335944,-1.1995443168703357,1.6387116328584888,-0.49809039064633365,0.48743919187470774,-0.3537383915644767,0.33918216416056723,-0.61058866882489,0.438213605321443,0.3216046700446273,1.339558827090887,0.48201884124708355,0.2718686982712454,-0.3494076971212083,-0.029435622928332895
